ФИО,Учитель,Школа,Класс,Параллель,Сектор,Статус,Задание,Топик,Сложность,Балл,Макс,Уровень_ученика
Алиса Орлов,Учитель 28,Школа №12,2В,2,RU,в проекте,13,Геометрические фигуры,1,2,2,недостаточный
Алиса Орлов,Учитель 28,Школа №12,2В,2,RU,в проекте,14,Периметр,3,1,2,недостаточный
Алиса Орлов,Учитель 28,Школа №12,2В,2,RU,в проекте,15,Единицы измерения,2,0,2,недостаточный
Алиса Орлов,Учитель 28,Школа №12,2В,2,RU,в проекте,16,Логическая задача,3,1,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,1,Числа и счёт,1,1,1,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,2,Сравнение чисел,1,0,1,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,3,Сложение в пределах 100,2,0,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,8,Таблица умножения,2,0,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,9,Деление,2,1,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,10,Порядок действий,2,2,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,11,Текстовая задача,2,0,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,14,Периметр,3,1,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,15,Единицы измерения,2,0,2,недостаточный
Максим Попова,Учитель 28,Школа №12,2В,2,RU,в проекте,16,Логическая задача,3,1,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,1,Числа и счёт,1,0,1,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,2,Сравнение чисел,1,0,1,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,2,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,8,Таблица умножения,2,1,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,9,Деление,2,0,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,10,Порядок действий,2,1,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,11,Текстовая задача,2,1,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,12,Составная задача (2 действия),3,2,3,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,13,Геометрические фигуры,1,2,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,14,Периметр,3,1,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,15,Единицы измерения,2,2,2,недостаточный
Анна Лебедев,Учитель 28,Школа №12,2В,2,RU,в проекте,16,Логическая задача,3,2,2,недостаточный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,3,Сложение в пределах 100,2,0,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,5,Разрядный состав числа,2,2,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,9,Деление,2,2,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,11,Текстовая задача,2,2,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,14,Периметр,3,0,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,15,Единицы измерения,2,0,2,удовлетворительный
Фёдор Кузнецов,Учитель 28,Школа №12,2В,2,RU,в проекте,16,Логическая задача,3,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,6,Сложение с переходом через десяток,2,2,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,7,Вычитание с переходом через десяток,2,2,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,9,Деление,2,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,14,Периметр,3,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Никита Соколова,Учитель 28,Школа №12,2В,2,RU,в проекте,16,Логическая задача,3,1,2,удовлетворительный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,0,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,1,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,0,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,1,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,1,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,1,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,1,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,1,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,0,2,недостаточный
Тимур Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,0,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,0,1,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,2,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,0,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,1,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,0,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,0,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,2,3,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,1,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,2,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,0,2,недостаточный
Лев Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,1,2,недостаточный
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,2,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,2,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,2,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,2,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,2,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,1,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,3,3,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,1,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,0,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,базовый
Егор Лебедева,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,2,2,базовый
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,0,1,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,0,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Матвей Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,1,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,0,1,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,0,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,0,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,2,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,1,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,0,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,1,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Анна Новиков,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,2,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,0,1,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,2,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,2,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,2,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,1,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,1,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,2,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,1,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Ева Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,1,2,удовлетворительный
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,0,1,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,1,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,1,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,1,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,1,3,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,2,2,базовый
Фёдор Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,1,2,базовый
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,1,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,2,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,1,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,0,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,0,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,2,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,0,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,2,2,недостаточный
Иван Петрова,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,1,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,2,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,0,3,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,0,2,недостаточный
Кирилл Зайцев,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,0,2,недостаточный
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,1,1,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,2,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,2,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,0,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,2,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,1,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,8,Таблица умножения,2,1,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,9,Деление,2,1,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,10,Порядок действий,2,2,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,11,Текстовая задача,2,1,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,12,Составная задача (2 действия),3,3,3,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,13,Геометрические фигуры,1,2,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,14,Периметр,3,2,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,15,Единицы измерения,2,1,2,базовый
Полина Волкова,Учитель 29,Школа №21,2А,2,RU,не в проекте,16,Логическая задача,3,2,2,базовый
Ева Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,1,Числа и счёт,1,1,1,недостаточный
Ева Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,2,Сравнение чисел,1,0,1,недостаточный
Ева Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Ева Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,4,Вычитание в пределах 100,2,1,2,недостаточный
Ева Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,5,Разрядный состав числа,2,1,2,недостаточный
Ева Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Ева Зайцева,Учитель 29,Школа №21,2А,2,RU,не в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
